VERKEERSSCHOOL PAUL;OPAALSTRAAT 14;1812RH;ALKMAAR
Y. PAULUSMA TRANSPORTEN;SUSTERWEI 10;9262SJ;SUAMEER
PAX BOUW- EN IND.SERV. BV;NEPTUNUS 2;8448CN;HEERENVEEN
PCM BV;KONINGSWEG 7;9731AM;GRONINGEN
V/D PEIJL TECHNIEK TERNEUZEN B.V.;MR.F.J. HAARMANWEG 41;4538AN;TERNEUZEN
PEDRO-BOAT BV;W.A. SCHOLTENWEG 94;9636BT;ZUIDBROEK
H.W. VD PEET & ZN. BV;TRANSPORTWEG 64;2421LS;NIEUWKOOP
PEEREBOOM TOURINGCARS;SCHREPEL 26;1648GC;DE GOORN
PEPPING KIPPERTRANSPORT;KERKSTRAAT 18;9462PS;GASSELTE
PERTIEN VERHUURBEDRIJF BV;KORENMOLENDREEF 3;9621TK;SLOCHTEREN
FA.PETERS;ZEEGSEPAD 1/B;6687CD;ANGEREN
P. BAKKER TRANSPORT;NIJVERHEIDSTERREIN 17;1645VX;URSEM
W. PIETERMAN;HOOILANDSEWEG 7;9983PA;ROODESCHOOL
BRAM PIETERSMA;HEIDEVELDSWEG 8;8339SN;MARIJENKAMPEN
VAN PIJKEREN BV;ONDERNEMERSSTRAAT 10;8271RS;IJSSELMUIDEN
TRANSPORTBEDR. P. PIKKERT;HOENDIEP 182;9745EB;GRONINGEN
PIKKERT GRONDWERKEN B.V.;HOENDIEP 293;9744TA;GRONINGEN
A.P. PILAT;LANGELANDSTERWEG 115;9982BE;UITHUIZERMEEDEN
P&K KRAANBEDRIJF BV;FAHRENHEITSTRAAT 12;7461JA;RIJSSEN
MELKHANDEL PLAISIER & ZN.;PRUIMENDIJK 180;2989AL;RIDDERKERK
PLUIM LAS EN CONSTR.BEDR.;SLUISKADE 1b;9601LA;HOOGEZAND
TRANSPORTBEDRIJF K. PLUIS;HARMWEG 116;9617AV;HARKSTEDE
P&O FERRYMASTERS Ltd.;WENCKEBACHSTRAAT 1 4H27;1951JZ;VELSEN-NOORD
R. POELSMA TRANSPORT;ZEGLIS 61a;1813SJ;ALKMAAR
POELMAN ZANDHANDEL BV;SCHEIDING 43/B;9865VB;OPENDE
MAN NEDERLAND DEALER BV;NIEUW ZEELANDWEG 10;1045AL;AMSTERDAM
MAN NEDERLAND DEALER BV;HOEKSTEEN 16;2132MS;HOOFDDORP
CARR.FABRIEK DE POEL B.V.;PHILEAS FOGGSTRAAT 22 A;7821AK;EMMEN
MAN NEDERLAND DEALER BV;DE KETEN 1;5651GJ;EINDHOVEN
J.K. VD PLOEG;DE LIJNBAAN 57;9781LK;BEDUM
FA PONNE TRANSPORTEN;SCHOTERLANDSEWEG 41;8455JE;KATLIJK
POL HOOGWERKERS RENTAL BV;ALTEVEER 98;7907GA;HOOGEVEEN
J. POLLING;EEKHOORNSTRAAT 7a;9497TA;DONDEREN
POLYTECH KUNSTSTOFFEN;NIJVERHEIDSWEG 56;9581EK;MUSSELKANAAL
POORT TAKEL & BERGINGSBEDRIJF BV;KERKSTRAAT 52;9745CK;HOOGKERK
POST TANKTRANSPORTEN BV;VAART ZZ 124;8426AL;APPELSCHA
AUTORIJSCHOOL MARTIN POST;DOLFIJNSTRAAT 272;1973ZM;IJMUIDEN
POST SANITAIRVERHUUR;GRAVENLANDEN 111;9407JS;ASSEN
POST-KOGEKO SERVICES BV;NIKKELSTRAAT 49;2984AM;RIDDERKERK
POST & HAVEMAN BV;HOUTWIJK 60-66;8251GD;DRONTEN
TRANSPORTBEDR. J. POST BV;WIJKERMEERWEG 51;1948NT;BEVERWIJK
J. POSTMA INT. TRANSPORT;MEEUWENLAAN 2;8601XS;SNEEK
TRANSP.BEDRIJF POT BV;ALMEREWEG 30;1671ND;MEDEMBLIK
LUUC POTZE TRANSPORT;KALMOES 6;9521HS;NIEUW-BUINEN
POSTMA GAUW VEEVOERDERS;DE EKER 1;8627SB;GAUW
M. POSTMA;NIEUWEWEG 26;1687BA;WOGNUM
G. POSTMA TRANSPORT;KERKSTRAAT 131;9745CH;HOOGKERK
POSTMA VOF;HEERESTRAAT 14;9843AK;GRIJPSKERK
W. PHILIPS;DE FACTORIJ 34;9363TN;MARUM
F.G. PHILIPPI B.V.;KONINGSWEG 50;3886KD;GARDEREN
R.A. VAN DER PLOEG;LAAN VAN DE VREDE 125;9728CG;GRONINGEN
A.J. POSTMUS;KNILLES WYTSESWEI 3;9262NG;SUMAR
THEO POUW SEC.BOUWSTOFFEN BV;KWELDERWEG 15;9979XN;EEMSHAVEN
N. PRAK TRANSPORT & ZOON;BENEDEN WESTERDIEP 85c;9645AG;VEENDAM
PRINS TRANSPORT B.V.;INDUSTRIEWEG 36;8061RB;HASSELT
PROFILE HEERENVEEN;PLUTO 4 IBF/TJALLEBERD;8448CM;HEERENVEEN
PROFILE TYRECENTER ASSEN;INDUSTRIEWEG 26;9403AB;ASSEN
PROFILE ALKMAAR;KOELMALAAN 328;1812PS;ALKMAAR
PROFILE VEENDAM;DRIEBORGWEG 1;9641KM;VEENDAM
PROFILE GRONINGEN;OSLOWEG 123;9723BK;GRONINGEN
PROLIFT BV;LOUIS PASTEURSTRAAT 3;1821BL;ALKMAAR
HANDELSMIJ M.J. PRONK;GROOTHANDELSMARKT 2;1681NN;ZWAAGDIJK
J. PRONK;HAND-EG 1;1648GD;DE GOORN
PROVINCIE GRONINGEN AFDELING SEM;OOSTERSLUISWEG 9;9731AV;GRONINGEN
PS KOERIER;SKAGERAK 8d;9723JR;GRONINGEN
PULTRUM RIJSSEN BV;SPOELERSTRAAT 42;7461TW;RIJSSEN
QUEENS GRASS B.V.;STEENHOPENWEG 3;9533PN;DROUWEN
GEBR. QUINT TRANSPORT;MARGRIETLAAN 13;3947ML;LANGBROEK
QPAX;WESTEREEMS 3;8602CR;SNEEK
R & A AUTOSERVICE;HOENDIEP NOORDZIJDE 8;9871PA;STROOBOS
ANTON RAAMSMAN TRANSPORT;STATIONSWEG 15;7448RP;HAARLE
ANDRE RAAMSMAN VOF;POGGENBELTWEG 19;7448PL;HAARLE
RAAMSMAN TRANSPORT;OOSTERENKWEG 5;8102PD;RAALTE
K. RADEMAKER TRANSPORT;TRAMWIJK ZZ 26;7831GH;NIEUW WEERDINGE
RAG Assen B.V.;WINKLER PRINSSTRAAT 10;9403AZ;ASSEN
RAPID ASFALT BV;TRANSPORTWEG 2;9363TL;MARUM
LANDB.LOONBEDRIJF J.M.RAS;HOOFDWEG 219;9695AG;BELLINGWOLDE
RANDSTAD TRANSPORT;GEDEMPTE ZUIDERDIEP 24;9711HG;GRONINGEN
RANDSTAD TRANSPORT;PATERNOSTERSTRAAT 4;1811KG;ALKMAAR
H.J. RAMPEN;PEIZERWEG 291;9744BG;GRONINGEN
REDDER TRANSPORT;ACHTHOEVENWEG 20;7951SK;STAPHORST
REDERIJ WADDEN TRANSPORT;NIEUWE WILLEMSHAVEN 1;8881GD;HARLINGEN
B. REER BV;ZUIDERVEEN 44;9673TB;WINSCHOTEN
JOS VAN REES EN ZN BV;GREENTEWEG 7;8281RC;GENEMUIDEN
REHWINKEL TRANSPORT;DRIEHOEKSKAMP 19;9473TV;DE GROEVE
REINDERS STANDB.& TENTEN;ZWANEBLOEM 41;7909HM;HOOGEVEEN
REINDERS HOUTHANDEL BV;B KUIPERWEG 23;9792PJ;TEN POST
REINING TRANSPORT BV;H. FORDLAAN 2 KOLHAM;9615TK;HOOGEZAND
REISSWOLF SCHEEMDA BV;HAVEN ZUIDZIJDE 21;9679TD;SCHEEMDA
REKOS ALMELO BV;PLESMANWEG 22;7602PE;ALMELO
REMMERS TRANSPORT VOF;DUURKENAKKER 4;9649JP;MUNTENDAM
VAN DIJK UTRECHT BV;OTTO HAHNWEG 6;3542AX;UTRECHT
VOLVO GROUP TRUCK CENTER;CELSIUSSTRAAT 8;2652XT;BERKEL EN RODENRIJS
RENE KLUSSENBEDRIJF;FEITHSPARK 6;9957BZ;TOLBERT
RENGERS TRANSPORT BV;SAFFRAAN 31;7892AH;KLAZINAVEEN
H. RENKEMA TRANSPORT;FRANS HALSSTRAAT 21;9312PR;NIETAP
RENKEMA GRONDWERKEN B.V.;HOOFDWEG 3;9617AA;HARKSTEDE
EQIN B.V.(2-RENT);GOTENBURGWEG 40;9723TM;GRONINGEN
REPROAD BV;SCHUTWEG 47;8243PC;LELYSTAD
REYM B.V.;NIJVERHEIDSWEG 9;1948PW;BEVERWIJK
REYM B.V.;DE ZWAAIKOM 11;9641KV;VEENDAM
RH BRANDBEVEILIGING;EBWEG 1H;2991LS;BARENDRECHT
RIDDERKERKSE TAXICENTRALE;OOSTERPARKWEG 35 E;2985SX;RIDDERKERK
LOONBEDRIJF H.H. RIDDER;MUNNIKEWEG 2;9821TC;OLDEKERK
A. RIETVINK TRANSPORT VOF;SCHOOLWEG 76 A;1787AW;JULIANADORP
RINSMA BERLIKUM BV;BEETGUMERWEG 26;9041CE;BERLIKUM
RINSMA DRACHTEN;BOHRLAAN 6;9207HA;DRACHTEN
RIOREIN;BLANCKERHOFWEG 30;1816HG;ALKMAAR
RINSMA TRANSPORT;LUTJELOLLUM 1;8801PW;FRANEKER
RITMEESTER BEZORGERS BV;BUTAANWEG 7 E;3196KC;ROTTERDAM
TRANSPORTOND. RITSEMA BV;HOUTWEG 3;9936BL;FARMSUM
ROBANN TRANSPORT V.O.F.;ALIE POSTMASTRAAT 49;1742SR;SCHAGEN
ROBERTS AUTOMATERIALEN BV;RIGAWEG 4;9723TH;GRONINGEN
COMPACTRENT B.V.;MOLENKAMP 19;9473TP;DE GROEVE
ROEK OPSLAG & TRANSPORT;PRODUKTIEWEG 12;9601MA;HOOGEZAND
RODIJCO;KATTEGAT 32;9723JP;GRONINGEN
RODI TRUCK SPECIALS;SCHEEPSDIEP 5C;8356VJ;BLOKZIJL
ROELFSEMA ZUIDLAREN BV;VRIEZERWEG 14;9482TB;TYNAARLO
ROELEVELD LOON EN VERHUUR;NOORDERWEG 103 A;1456NK;WIJDEWORMER
ROELOFSEN LOON-EN VERHUUR;ZUIDERVAART 14A;1846LJ;ZUIDSCHERMER
P. ROERSMA TRANSPORT;KERKBUURT 39;9005PA;WERGEA
PXCOM;KOELMALAAN 324;1812PS;ALKMAAR
RONDAAN CARR. & WAGENBOUW;BITGUMERDIJK 69;9041CB;BERLIKUM
RONDAAN TRANSPORTSERV. BV;SCHOENMAKERSSTRAAT 12;8601WC;SNEEK
ROORDINK BEDR.WAGENS BV;HARSELAARSEWEG 16;3771MB;BARNEVELD
ROOSENDAAL BV TRANSPORT;WESTERSTRAAT 223;1601AH;ENKHUIZEN
G. ROOSJEN;TIEKAMP 27;9533PM;DROUWEN
ROOSSIEN GRONDVERZETBEDRIJF;TORENSTRAAT 65;9648CS;WILDERVANK
DE ROOY AANHANGWAGENS;INDUSTRIEWEG 6;9919JE;LOPPERSUM
"DE ROOY ""AD"" AUTOBEDRIJF           ";BEUSICHEMSEWEG 58;3997MK;'T GOY (HOUTEN)
ROOZENDAAL HANDELSONDERNEMING;NIJVERHEIDSSTRAAT 4;8471AB;WOLVEGA
ROSSENAAR'S VRACHTDIENSTEN BV;BEITELSTRAAT 27;1135KX;EDAM
AUTO-SERVICE BERT ROSSING;VEENSTRAAT 10a;9502EZ;STADSKANAAL
ROUSANT ZOUTKAMP B.V.;REITDIEPSKADE 21;9974PJ;ZOUTKAMP
ROSIERVANDENBOSCH BEDR.W.;REACTORWEG 27;3542AD;UTRECHT
ROSIERVANDENBOSCH BEDR.W.;SIR ROWLAND HILLSTRAAT 9;4004JT;TIEL
ROWI TRANSPORT;HANDELSWEG 9;1751HE;SCHAGERBRUG
ROSKAMP VEENDAM AUTOMATERIALEN BV;TRANSPORTWEG 20;9645KX;VEENDAM
ROSKAMP STADSKANAAL AUTOMATERIALEN;GLASBLAZER 6;9502KC;STADSKANAAL
ROZEBOOM VOF;LANGERIJP 1;9901TL;APPINGEDAM
RSH HILLEGOM BV;EDISONSTRAAT 2;2181AB;HILLEGOM
RTR REFRIG.TRAILER RENTAL;ZUIDEINDE 21;2991LJ;BARENDRECHT
J.H. RUMPING VERVOERMIDDELEN BV;DUIVELAND 11;1948RB;BEVERWIJK
RUNIA FOURAGE BV;WYTLANSDIJKJE 17;8566JG;NIJEMIRDUM
RUNNER TRUCK LEASE&RENTAL;INNSBRUCKWEG 1;3047AG;ROTTERDAM
LANDBOUWMECH. RUTGERS;STEDUMERWEG 3;9781TV;BEDUM
J.H.A. RUYS DE GILDEN BV;WENCKENBACHSTRAAT 146;1951JW;VELSEN NOORD
R & W RONDHOUT V.O.F.;ZANDLAAN 7;3843NA;HARDERWIJK
VAN DE RIJET GROND & BAGGERBEDRIJF;WARFHUISTERWEG 17a;9964AX;WEHE DEN HOORN
R.J. RIJKENS TRANSPORT;MOLENWEG 18;9915PK;'T ZANDT
BERT VAN RIJNSBERGEN TRANSPORT;AALDERWIJKSESTRAAT 10;5315AE;KERKWIJK
RIJPMA AUTOMATERIALEN BV;KANAALSTRAAT 72;9301LT;RODEN
RIJPMA LOONBEDRIJF;VOSSELAENE 46;8551ML;WOUDSEND
E. RIJSKAMP V.O.F.;NOORDERSTRAAT 25;9914PS;ZEERIJP
RIJSBERGEN AUTOMAT. ALKMAAR BV;BESTEVAERSTRAAT 61;1812PC;ALKMAAR
RIJSKAMP TRANSPORT VOF;LOPSTERWEG 11;9921RM;STEDUM
SAFE WHEEL AB;GRANNAVAGEN 22C;56134;HUSKVARNA
VERH-EN OND.BEDR SARASANI;KOGERWEG 140;1791MK;DEN BURG
ROORDINK BEDR.WAGENS ZWOLLE;LICHTERWEG 19;8042PW;ZWOLLE
GEBR. A.K. SATTLER;VORRELVEENSEWEG 8;9415TE;HIJKEN
W. SANDERS;ZUIDERDIEP 99;9521AC;NIEUW-BUINEN
C.G. SANDSTRA;DE MARNE 101;8701MC;BOLSWARD
SANTING TRANSPORT;BAKKERSWIJK 103;7916VC;ELIM
B. SANDSTRA;SKROK 2/A;8734HG;EASTEREIN
SAVENIJE KOERIERS;TUINBOUWSTRAAT 37;9881PC;KOMMERZIJL
SBS SECURITY & SAFETY PRODUCTS BV;INDUSTRIEWEG 100;2712LD;ZOETERMEER
LARS SAX;VERLENGDE BROEKDIJK 34;7694TG;KLOOSTERHAAR
VOF J.SCHAAP&ZN. TRANSP.;HEAWEI 38;8406AW;TIJNJE
SCHANS TR.BEDR. BEILEN BV;TORENLAAN 38;9411KE;BEILEN
SCHAVEMAKER TRANSPORT;LIJNDENWEG 17;1948ND;BEVERWIJK
SCHAVEMAKER & ZOON;KERKBEEKLAAN 24;1947KS;BEVERWIJK
SCHEFFERS;EEXTERWEG 10;9468TH;ANNEN
J. VAN SCHEPEN;DE BOPPESLACH 2;8628EK;GOENGA
SCHEPERS INBOUW;A.H.G. FOKKERSTRAAT 18j;9403AP;ASSEN
MARTIN SCHILDER AUTOMOB.BEDR.;SMARAGDWEG 6;1812RJ;ALKMAAR
VOF SCHIPPER TRNS.&GRONDWERKEN;SNEEUWVINK 1;7827DM;EMMEN
SCHIPPER TRANSPORT;ZUIDERDIEP 233;9521AG;NIEUW BUINEN
SCHIPPER RECYCLING BV;SCHAAPPAD 3;9936HT;WEIWERD ( DELFZIJL)
SCHMITZ TRANSPORT BV;SCHAALBERGERWEG 30;9563TE;TER APELKANAAL
J. SCHOENMAKER;BURG.BUISKOOLWEG 9;9551TX;SELLINGEN
SCHOEHUIJS VOF;NIKKELSTRAAT 20;2984AM;RIDDERKERK
GARAGE SCHOENMAKER;KATHOEK 10;1633GB;AVENHORN
CARGOTRANS SCHOENMAKER BV;WEENDERSTRAAT 39a;9541TA;VLAGTWEDDE
H. SCHOENMAKER B.V.;NOORDERWEG 3-5;1948PJ;BEVERWIJK
LAPACK B.V.;OPEN EINDE 3;9581AM;MUSSELKANAAL
SCHONEWILLE TRANSPORT;VERLENGDE MIDDENRAAI 131;7938PC;NIEUW-BALINGE
SCHOT VERTICAAL TRANSPORT;SMARAGDWEG 3;1812RJ;ALKMAAR
SCHOT INFRA;VREEKESWEID 46;1712PR;BROEK OP LANGEDIJK
SCHOTPOORT CONTAINER TRANSPORT BV;COLDENHOVENSEWEG 74-74a;6961EG;EERBEEK
SCHOUTEN ALMKERK BV;ALMWEG 4;4286LG;ALMKERK
SCHOUTEN SPIJKENISSE B.V.;LAANWEG 10;3208LC;SPIJKENISSE
J.J. SCHUIT EXPEDITIE;O.SCHOOLSTERWEG 8;9991CR;MIDDELSTUM
SCHUITEMA TRANSPORT;ALLERSMAWEG 22;9891BC;EZINGE
SIBON TRANSPORT;FRANKRIJKLAAN 2;7761HL;SCHOONEBEEK
KRAANBDR. G. SIERDSMA;JACHTLUSTWEG 3;8563AA;WIJCKEL
SCHREUDER INT. TRANSPORT;PROOSDIJ 23;9936EV;FARMSUM
SCHREUDER;EENRUMERWEG 1;9914PT;ZEERIJP
TRANSPORTBEDR. SCHROODER V.O.F.;SINT MATTHIJSSTRAAT 27;1688CP;NIBBIXWOUD
SCHOENMAKER TRANSPORT BV;WEENDERSTRAAT 39 B;9541TA;VLAGTWEDDE
SCHOUTEN TRANSPORT;WESTERSTRAAT 15;1655LB;SIJBEKARSPEL
GARAGEBEDRIJF SCHOUTEN POLSBROEK BV;COPENWEG 49;3411NX;LOPIK
SLEEPDIENST SCHUT;BORNHOLMSTRAAT 6a;9723AX;GRONINGEN
A. SCHURING;NIEUWEDIEP 121;9512SG;NIEUWEDIEP
FA. PIET SCHUIT EN ZN.;GROTE ZOMERDIJK 24;1715KS;SPANBROEK
SCHUTRUPS;ESWEG 11;9471BH;ZUIDLAREN
SCHWENNEN INT.TRANSPORT;RHEDERWEG 88;9695CG;BELLINGWOLDE
LOONBEDRIJF DE SCHERMER;NOORDERVAART 52;1841HA;STOMPETOREN
WILLY SEGGERS VOF;WA SCHOLTENSTRAAT 25;9403AJ;ASSEN
SHS HYDRAULICS;CUXHAVENWEG 5A;9723JK;GRONINGEN
SIJBESMA;SINAEDAWEI 11;8851GG;TZUMMARUM
SIJTSMA TRANSPORT;MOAIJE PEAL 1B;9047VN;MINNERTSGA
OLIEHANDEL SIETSEMA BV;HEFSWALSTERWEG 21;9982TP;UITHUIZERMEEDEN
SIJPERDA MATERIEEL BV;PIETER ZEEMANSTRAAT 4;8606JR;SNEEK
SIJPKES  / deb. 1331348 gebruiken;OOSTERKADE 30;9503HP;STADSKANAAL
HENK SIJPKES VOF;ZUIDERDIEP 63;9521AB;NIEUW-BUINEN
SIJPKES TRANSP.EN VERHUUR;J KAMMINGASTRAAT 140;9648KM;WILDERVANK
SIMMEREN SCHROOT BV;WINSCHOTERWEG 1-A;9723CG;GRONINGEN
H. SINIA TRANSPORT;NOORDERRINGWEG 6;9363TC;MARUM
SIPMA TRANSPORT VOF;BURG. GAARLANDTLAAN 6;9514CM;GASSELTERNIJVEEN
SITA RECL.SERV.HEERENVEEN;ENERGIELAAN 17;8466ST;NIJEHASKE
SIPMA TRANSPORT BV;MARWIJKSOORD 6;9448XB;ROLDE
F. SIPMA;DE HOORNS 17;9451DA;ROLDE
SLAAT&ZN ZAND-EN GRINDH.;SIBCULOSEWEGH 107;7676PB;WESTERHAAR
VOF C.A. SLIJKERMAN;ZWARTEWEG 7;1735GK;'T VELD
A.J. SLOOF TRANSPORT BV;MEWEDEWEG 8;3336LG;ZWIJNDRECHT
SLOPSEMA TRANSPORT;ADUARDERDIEP 3;9892TC;FEERWERD
SMEDING B.V.;LAGE TRAAN 10;9351VL;LEEK
H. VD SLUIS & ZN. BV;NIJVERHEIDSSTRAAT 23;8281JD;GENEMUIDEN
J. V/D SLUIS DIRKSHORN BV;C. DE VRIESWEG 3-5;1746CL;DIRKSHORN
VD SLUIS TRANSPORT BV;WETHOUDER TROMPSTRAAT 9;7951SC;STAPHORST
SLUIS HANDEL & TRANSP. BV;SCHIPHORSTERWEG 27;7966AB;DE SCHIPHORST
SLUYTER LOGISTICS BV;ENGELENBURGSTRAAT 15;7391AM;TWELLO
TR.BEDR. SLEGTENHORST BV;VLAMKAST 6;1792CR;OUDESCHILD (TEXEL)
SMID TRANSPORT BV;TRAGELDIJK 4;7741KN;COEVORDEN
SMILDA AUTOHANDEL;KOAIBOSK 8;8407ED;TERWISPEL
SMILDA & ZN.;KAPTEYNLAAN 4;9351VG;LEEK
SMINK MATERIEEL BV;LINDEBOOMSEWEG 15;3828NG;HOOGLAND
SMINK HOEVELAKEN;DE STUWDAM 22;3815KM;AMERSFOORT
ALEX SMIT TRANSPORT;HOOFDVAART 229;7701JK;DEDEMSVAART
SMIT TEGELS BV;JEVERWEG 2 - 7;9723JE;GRONINGEN
JOH. SMIT EXP.BEDRIJF;HOOFDWEG 137;9681AD;MIDWOLDA
R.T.N. SMIT TRANSPORT;LEUNEWEG 3;1749HC;WARMENHUIZEN
MARTIN SNEL INT TRANSPORT;DREEF 33;1735HM;'T VELD
CATEREUR SMULPALEIS;VAN BERUMSTRAAT 6;9785BG;ZUIDWOLDE (GN)
FA C.M. SNEEKES;NIJVERHEIDSWEG 34;1751HG;SCHAGERBRUG
SNIJDER TRANSPORT;HOOFDWEG 137;9626AC;SCHILDWOLDE
SNIJDER BV;KERNWEG 41;1627LH;HOORN
SNIJTECH;JANESLOOT 1;8501TL;JOURE
SNIPPE HANDELSONDERN. BV;VERL.VAART NZ 33;7887EE;ERICA
SNIPTRANS;TALMASTRAAT 257;9406KM;ASSEN
SNOEI TUINMATERIALEN RIDDERKERK BV;LAGENDIJK 154;2988AD;RIDDERKERK
SNOEK KRINGLOOPPAPIER BV;DOLLARDWEG 1;9681DA;MIDWOLDA
VERHUISBEDRIJF OMA;HOOFDWEG 103;9942PC;'T WAAR
SOMMERAUER TRUCKS BV;RIJKSWEG 59;9608PB;WESTERBROEK
VERREIKER VERHUUR SONNEMA;MARWESTERDIJK 8;9088CA;WIRDUM (FR)
SPAANSEN MAT.&TECHNIEK BV;SCHEIDERSWEG 6;1731LX;WINKEL
SPECIAL INTERIOR;GRIEND 18 I;8321MN;URK
SPEELMAN-MULDER VOF;TECHNIEKWEG 3;9601MD;HOOGEZAND
LOON-EN GRONDVERZETBEDRIJF SPEELMAN;ALTEVEERSTERWEG 29A;9661TB;ALTEVEER
GARAGE SPEERSTRA WORKUM BV;SPOARDYK 70;8711CK;WORKUM
AANNEMER SPITHORST;HOOFDWEG 48;9626AG;SCHILDWOLDE
BERT SPORTEL TRANSPORT;ZUIDEINDE 9A;9693ES;NIEUWESCHANS
S. WIERSMA INT.TRANSPORT;WILLEM DE MERODELAAN 1;9909BW;SPIJK
SPRENKELING VERVOER;LAMORAALWEG 53;1934CC;EGMOND A/D HOEF
GROENOORD AG & TURF BV;ENGLUMSTRAAT 37;9883PD;OLDEHOVE
STACO;DE DOLFIJN 41;1601ME;ENKHUIZEN
LOGISTIEKCENTRUM STAD ALKMAAR;HERCULESSTRAAT 2;1812PG;ALKMAAR
STALEX TRANSPORT;VEKENWEG 6;1663BA;DE WEERE
M&M STALTRANS;STATIONSSTRAAT 5;9988RP;USQUERT
STAM & ZN. CARR. FABRIEK;BRAKEN 3;1713GC;OBDAM
STAM TRANSPORT BV;NIEUWE VAART 31;5161AN;SPRANG CAPELLE
STAM & CO MATERIEEL BV;PASCALSTRAAT 17;1704RD;HEERHUGOWAARD
STAM PAPIERRECYCLING;IVOORSTRAAT 8;1812RE;ALKMAAR
A. STAM OPPERDOES VOF;AAMBEELD 6;1671NT;MEDEMBLIK
STAM & ZN;GROENEWEG 9;1636XA;SCHERMERHORN
LOXAM B.V.;FLEMINGSTRAAT 2;1704SL;HEERHUGOWAARD
STARKO CARROSSERIEBEDRIJF;PHAESMAWEG 5;9291NB;KOLLUM
STEENHUIS SLOOPWERKEN;OOSTERSTRAAT 8;9679KM;SCHEEMDA
STEENKORREL AMSTERDAM BV;AMERIKAHAVENWEG 36;1045AG;AMSTERDAM
PERDOK VOERTUIGTECHNIEK;AZIEWEG 4;9407TG;ASSEN
A. V/D STEEN EN ZONEN;HOOGEWEG 26 d;1851PH;HEILOO
STAVENGA TRANSPORT;KLEINMAARSLAG 3;9961TE;MENSINGEWEER
GEBR. STEIGSTRA;RIJKSWEG 259;9793PA;WINNEWEER
P. STEIGSTRA;HAARWEG 2;9971BN;ULRUM
VAN DER STELT B.V.;DUIVELAND 7A;1948RB;BEVERWIJK
VAN DER STELT INT. TRANSPORT B.V.;EXPEDITIESTRAAT 9;4283JE;GIESSEN
STENS TRANSPORT BV;INDUSTRIEWEG 42;7951TA;STAPHORST
GS MEPPEL BV;EZINGERWEG 59;7943AZ;MEPPEL
STERENBORG;NACHTEGAALSTRAAT 6;9644VW;VEENDAM
W. STERENBORG;HOOFDKANAAL WZ 28;7881AB;EMMERCOMPASCUUM
STERENBORG TRANSPORT;HEREWEG 77;9651AC;MEEDEN
R. STERENBORG;ZUIDERDIEP 229;9521AG;NIEUW BUINEN
STERK BETON;HERCULESSTRAAT 47;1812PD;ALKMAAR
STERN AUTO BV;EENDRACHTLAAN 300;3526LB;UTRECHT
STERN AUTO BV;AMBACHTSTRAAT 21;3861RM;NIJKERK
A.A. TRANSPORT VOG;SCHAALBERGERWEG 4;9563TE;TER APELKANAAL
STIENSMA TRANSPORT;MOUNEHIEM 13;9134PG;LIOESSENS
VOS DIESEL SERVICE;ZWOLSEWEG 23;8141EB;HEINO
STOEL MILIEU B.V.;VIJFHUIZERDIJK 240;2141BL;VIJFHUIZEN
STOKER GRONDWERKEN;BOSLAAN 12;8426EH;APPELSCHA
KRAANBEDRIJF W. STOUWDAM;OUDE DIJK 14;8096RK;OLDEBROEK
TRANSP.BEDR.V.STRAALEN BV;STREEKWEG 103;1616AB;HOOGKARSPEL
VSDV CONTAINER TRANSP. BV;GROOTHANDELSMARKT 8-10;1681NN;ZWAAGDIJK
V.STRAALEN TRSP ZWAAGDIJK;WESTERWIJZEND 37;1616LA;HOOGKARSPEL
VAN STRAATEN TRANSPORT;KAAGSTRAAT 22;8102GZ;RAALTE
VAN STRAATEN LOGISTICS BV;CANNENBURGERWEG 67 D;1244RH;ANKEVEEN
S TRANS;TOPAAS 18;9207GB;DRACHTEN
TRANSCENDENT TRANSPORT;HEMMERBUURT 203;1607CH;HEM
STROCKMEIJER S. VERLICHTINGSVERHUUR;TER APELKANAAL WEST 135;9563PG;TER APELKANAAL
GEBR. STRIJK;SCHOOLSTRAAT 26;9494RG;YDE
STUTVOET BV;W.H. BOSGRASTRAAT 64;9665PG;OUDE PEKELA
LOONBEDRIJF LUCAS STUUT;JONKERSVAART 85;9354TN;ZEVENHUIZEN (GN)
LE SUCCES AVENUE VOF;MOLENSTEIJN 3 A;3454PT;DE MEERN
JUMBO SUPERMARKTEN B.V.;KANAALWEG 15;9411KB;BEILEN
C. SUPER;TURFSTRAAT 7;9367RG;DE WILP
SG-GROEN GROEP;HARDDRAVERSDIJK 80;9101XA;DOKKUM
SWART;TRIPSCOMPAGNIESTERWEG 67;9633TB;TRIPSCOMPAGNIE
CREMERHOEVE VOF;EISENBROEKEN 2;9482VE;TYNAARLO
K. SWIER;WESTERSTRAAT 96;1655LE;SIJBEKARSPEL
TAKENS INT. TRANSPORT;ALBIONSTRAAT 17;9665RP;OUDE PEKELA
TAMMELING MONTAGE;AMBACHTSWEG 1;9791DD;TEN BOER
TRANSPORTBEDR. TAMMENGA;HOOFDWEG 43;9628CK;SIDDEBUREN
J.W. TAMMES;HOORNDERWEG 25;9698PK;WEDDE
LOONBEDRIJF TAMMINGA;HOOFDWEG 11;9617AA;HARKSTEDE
TANJA VERHUUR BV;HAVENSTRAAT 14;9471AM;ZUIDLAREN
TANKER SERV. HOOGVLIET BV;SCHRIJNWERKERSTRAAT 13;3194AE;HOOGVLIET
