3861 RJ;33
3194 AE;13
4251 NN;30
3784 WK;154
4921 KJ;9
5657 ES;10
1970 CA;
1970 CA;10000
2040 AA;20
7203 AV;99
3825 GT;19
4338 PR;7b
7451 EN;8
2222 AT;11
1171 VH;
5298 VK;18
7141 DD;19
6651 KS;
2215 LG;35
1784 MC;238
1791 MC;13
5684 PR;13
5531 AB;-1
6442 PL;3
5751 PW;16
5628 RA;2
5664 TH;19
6222 NR;21
5981 XC;10
6042 NW;6
6135 KS;104
5555 XL;24C
6003 DB;33
6882 AH;58
1521 PS;8
7211 EC;95
7141 JK;
1704 JP;22
6545 AJ;64
2631 GK;28
1112 AW;43
1216 CH;40
2222 AC;18
2718 RT;91
2321 GL;11
2031 BT;37
1971 XE;2
1704 RM;1
8251 KV;13
2231 NZ;10
6651 KS;5
8474 AC;27
3707 HW;19
4462 GN;12
1069 DR;341
1781 AE;52
8081 VJ;35
1185 XS;24
8171 MD;31
1948 NV;89
7443 RE;2
7141 JM;9
7007 CM;12
8491 PH;1
7165 AB;117
7442 CH;15
7051 GV;58
9756 TH;6
3271 BT;50
5431 SC;10
1101 GG;111
1101 GG;111
2491 BD;16
5047 RG;7
5047 RG;7
6953 CP;16
4906 CX;18
5384 LL;29
7126 CD;4
4212 KJ;3
8471 EJ;133
5846 AD;18
2231 BZ;2
6582 AE;2
3084 CB;60
6953 CV;29
6581 EK;191
6582 AE;29
8479 HK;105
7609 RL;8
7061 ZE;76
7442 DR;25
1823 WD;23
4905 BH;27
3846 AN;5
3845 MC;27
3771 MG;18
2628 CK;3
3439 LC;90
1244 RL;4
2102 LL;16
2381 GR;1
7325 GD;1
6581 KD;39
6581 KD;39
8239 DD;105
7607 PK;1
5405 AS;5
3861 RD;21
3194 AA;32
6681 CW;39
1422 CB;2
8921 KM;98
6716 AA;55
3864 MJ;46
6534 AN;22
5431 ST;1
4927 RH;1
3194 DH;14
4704 RT;258
3781 PL;88
4462 GT;2
3233 CV;4
7141 JG;93 13
2341 AB;68
2222 AM;6
5374 PC;7
2627 BP;16
2627 BP;6
8491 AS;45
3862 NR;18-
3771 RG;62
4900 AK;408
8251 HX;80
9231 HS;8
3233 SE;62
4905 AH;18
1042 AT;38
4902 TT;6
2701 GA;
1216 SL;345
3251 LN;6
4538 AN;75
4538 AN;75
3100 AC;144
6691 EZ;10
1101 BR;75
7554 TJ;5
3247 CL;45
5406 XP;41
1017 DW;701
8448 GW;10
1329 BN;1
1005 AE;
3004 EA;11020
4704 SB;11
4462 GC;4
4191 CM;70
1351 AC;47
3812 PR;40
6827 AS;4
7321 GP;10
3439 MB;30
6541 TV;107
1421 TE;29
3705 LZ;8
6691 EE;19
8448 CE;7
3771 MB;38
8255 PA;29
2731 BR;8
6611 KA;
6851 EN;1
1764 MD;99
7041 GV;12
3812 SZ;7 L-M
5107 RJ;10
6931 KH;9
7481 KJ;15
5281 LL;26
3565 BL;20-24
4451 HT;66
8013 PM;29
3433 PJ;5
2171 AE;53
1704 RB;1
3233 AG;36
2497 GS;21
2031 BR;96
3771 ND;30
8013 PM;21
9902 BK;21
2288 BA;116
3565 BC;43
6827 DH;12
5616 HX;3 f/g
7418 CM;8
9723 BT;44B
6101 XK;13
3125 BD;501
2352 BZ;19
8013 PS;15
1704 RA;1B
3812 PM;66c
4462 HD;1a
7333 HL;102
3439 LG;3
2491 BJ;2
6651 KG;34
5469 DT;24
2625 CR;414
4704 RK;35
9003 MR;2
2201 CZ;50
3853 NJ;275
3903 LK;18
1969 LB;19
1785 AK;1
2031 CR;7
4431 NL;17
3864 DV;14
6956 BA;7
7025 EN;25
8166 AP;72
3862 PB;107
3862 NR;18/
3861 KX;15
3861 MA;61
8166 GS;10
4706 PB;76
7443 PH;120
5600 CB;20542054
7462 AG;12
4462 GL;1
9281 KK;15
7324 AZ;9
2401 MA;7
8255 PE;8
3861 NE;11
5281 TP;6
2352 CZ;2
8621 XD;18
8081 HH;21
9063 JB;14
2254 AG;2
7255 DJ;50
1704 RH;31
9626 AA;5
9011 WH;10
1231 KS;167
3641 RM;38
1327 GE;4
9936 BJ;11
1241 BA;1
2451 AA;2-4
8071 RA;6a
9005 XS;2
3439 MA;19
5481 SG;31
2295 RV;19
2295 RV;19
3247 AE;17
6827 BH;6
1422 DZ;56
3231 CM;8
3454 TT;8
7333 NZ;92
2627 BG;6
3771 NC;15
5466 RE;1
5013 CE;138
1216 SK;20
6850 AA;8
5363 VT;2
8243 PD;71
1114 AN;32a
5282 HB;5
4421 BG;12
3829 ME;4
6951 KN;3
8938 AS;2
2222 AL;14
4709 BK;35
7206 AX;20
4571 RW;30
2201 EZ;100
1785 AK;1
8255 PB;42
3774 SB;5-7
3771 LN;1
8251 RW;19
5463 XH;5
5411 LP;13
3861 RP;2
6657 KA;6
5349 AJ;22
3247 LK;14A
4824 EH;36
4905 AA;37
9291 MB;12
5281 RE;24
5469 PS;49
3864 MJ;68
3208 LD;1
2635 NB;12
1067 ST;547
2722 NK;36-38
8252 GT;32
4815 HR;23
8447 DM;1
8601 WD;2
2641 KM;17
5281 RE;4
4706 PB;76
4462 GV;10
7336 AR;178
6611 AM;69
3961 NG;4
2211 XN;52
8255 PE;20
3846 AV;11
8022 NL;15
9930 AD;170
3542 AX;6
2718 SB;161
4905 AZ;10
6961 DP;7
2132 XT;6
3861 SJ;6
5626 AE;1065
1976 BC;
3771 NG;29
6657 CP;22
3712 DE;22-24
8071 SJ;103
8071 GD;124
8071 RA;12
9793 PD;110
1241 CW;69
8071 CV;58
9482 WK;5A
3771 MR;4
4905 BR;105
2352 CZ;22
5443 NH;5
3534 AP;166
3771 NB;8
4004 JP;26
5202 CH;
8162 PP;116
6628 KE;
3772 WB;5
6641 KA;3
4104 AE;40
6651 SE;17
2371 AE;48
3774 BN;62
4538 AG;33
1014 AJ;39
2133 JJ;164
2132 WX;2B
3641 SE;26
1101 AK;17
1101 AK;15
5296 NR;1
3903 AB;10
3862 NP;69
2627 AT;53
2641 VS;6
1525 RD;114
3181 GC;37
1214 BZ;5
3862 CB;39
8024 AA;50
7418 BJ;10
5462 GC;119
1185 ZN;9-11
2102 LS;37
4191 GT;42
8471 CZ;22
3900 AZ;988
6603 BV;204-A
7336 AZ;90
6621 BV;29
2202 LR;78
3615 AD;32
4708 AJ;105
5282 JH;48
1182 AL;6-8
2222 AL;14
8051 VJ;81
4827 HJ;1
6745 XD;2
4458 DA;6
2103 SX;38
4927 RH;1
3881 AB;47 A
6953 DD;49
4900 AN;551
7908 HC;11
3233 LM;2
8251 RZ;14
7261 KB;3
3534 AC;218
1032 KS;2
1944 TV;2
3812 PN;112
6658 AE;1
4584 LH;135
5076 TM;6
4421 SH;19
1911 HC;73
3430 BJ;
7722 KT;5
5351 NC;2
3981 AK;20
8225 RW;23-41
5374 ZG;44
8171 LV;73
8255 RJ;14
3972 KC;30
3972 KC;30
8316 PD;29
7483 PG;5
6851 AJ;1
1328 LJ;107
4813 EE;83
2642 JC;29
3927 CD;44
8912 AA;31 a
8250 AB;7
2731 BM;28
5281 PL;6-13
7606 ER;100
9723 TH;4
7772 NZ;15
4759 BJ;9
9312 PR;4
4538 BZ;15
6645 KP;34
8472 AW;2
9281 NR;15
9077 SW;20
9088 AA;9
3825 HA;41
3781 LR;9
3781 LR;9
3861 VZ;5
6881 RX;21
3770 AB;119
6851 EG;21
7141 JE;3
8471 XJ;11
1704 PK;2
2992 SP;11
9781 CE;7
3781 AA;17
4921 PJ;32
8171 MG;6
7671 SW;16
1525 RG;22
9104 CM;27
3812 RZ;9
4538 BL;13
3825 PH;20-22
2012 GP;48
8251 SB;12
4531 PB;21
2516 AD;15 17
6651 KR;42
4884 MX;10
1791 XC;77
8321 WG;17
6902 PB;12
1422 DZ;100
1422 DZ;100
6657 CP;20
6651 KS;1D
5053 GK;13
6629 AM;35
8938 AH;6
3584 AA;227-231
7005 AG;21
7231 NN;11
3235 XK;11-13
3198 LS;110
4531 BW;25
1561 PM;1
2718 SM;14
3852 AH;154
6902 PR;13
3439 MS;20
1058 NL;28
1114 AE;89
1964 LJ;32
1703 DA;17
1822 BE;10
2132 XT;8
1422 AD;8
2382 ND;59
3641 RS;11
4521 PE;1
1185 ZT;7-9
6546 AS;11-18
7442 CM;3
5451 HV;11
2611 AV;7
7206 AZ;1
1422 DZ;50-
3781 BB;83
4900 AP;633
7327 AD;15
7141 JE;1
3812 PM;54
3565 AD;74
2041 TH;197
3862 NL;18
2222 AK;8
7007 GE;5
3225 LV;37
3861 SE;1-3
1422 ZB;145
5433 NM;15
4900 AA;18
6960 AA;7
9902 RM;35
6537 TN;
8919 AK;7
8321 ED;21
8321 ED;21
8255 RN;3
3232 VC;2
8161 RK;16
7300 AE;234
3800 AH;321
6971 LX;20
8071 RC;10
6687 LN;4
9991 CR;8
7397 NC;45
3232 LE;27
7951 LL;24
7951 LL;24
7460 AG;286
3821 BR;5 A-C
2718 TC;270
6833 HK;10
3721 TK;90
7461 TZ;9
3565 AT;1
6970 AA;10
1420 AA;14
8162 AV;9
7609 RA;8
9628 EB;10
6551 AC;33
6501 BC;1120
7207 BJ;27
2292 JM;41
3705 LP;5
2350 AC;39
1951 MD;217
3864 NJ;172
9285 XA;9
1786 PC;11
1947 KV;28
7595 KL;4
3771 MB;20
6851 EJ;33
9974 PG;2
6537 AC;11-01
8166 JG;29
3905 LM;225
3194 AC;33
7722 RP;10
7442 CK;10
9684 CK;96
1101 GC;48
7442 CH;9
3824 ML;25
3905 KW;26
7641 AM;6
8921 AK;99
6611 AD;2
9723 BM;5
7008 AS;11
8621 DV;16
3602 AJ;89
8471 ZK;3
9231 AA;19
7131 NS;3
1046 CC;1
8013 RM;18
2222 AG;5
6831 AJ;46
7007 CD;22
6545 CL;51
8171 NS;34
6827 BN;15
6131 KG;10
7324 AX;10
7202 BC;15
3846 AK;1
6135 KD;67
8322 BK;36
6580 AB;65
8255 AA;24
8471 ZX;2
8255 PD;67-69
6545 AC;9
7434 RT;96
7140 AA;
1098 JZ;87
6412 PE;84
6468 EL;26
6224 LT;22
6136 KP;2
7442 CW;48
7442 CW;42
7131 PZ;1
7333 NX;2-4
6826 TP;5-9
7005 AG;63
3846 AK;5
8448 CE;1
8301 AJ;12
1746 CL;11
2142 ED;835
5431 BV;1
6541 DD;41
2635 DP;23
8251 HZ;122
3784 VC;4
5633 AC;224
3851 SM;13
7442 CX;9
7206 AZ;21
8077 SJ;5
8305 AB;1
6921 RJ;3
2625 TP;3
1705 LT;37
6661 KD;103
8255 RC;10
3861 SJ;9-11
8181 SN;9
5431 NS;27
6511 AA;37
9044 MV;10
7554 TA;38
6581 AJ;24
6596 DH;9
1067 TH;400
7451 MP;34
1394 AH;141
6851 EJ;21
6562 AS;8
2627 CH;16 -22
6611 KT;
7102 JE;50
7102 JE;50
5453 RT;5
9902 AA;33
7448 RZ;37
7204 LX;41
3771 MH;10
8253 PJ;23
5126 PV;10
6603 AV;25
7431 RD;
4541 CT;7
5405 BP;8
4921 KJ;11
8471 BG;38
3707 HW;19
3791 PA;7
4530 AA;1
4530 AA;1
3181 HA;40
6942 GS;25
2627 AB;5
2627 BG;2
3845 MC;8
1422 ZC;15
8471 BB;49
3439 JD;8
7418 AV;42035
6983 BR;27
7156 NP;2
8471 AD;17
7642 ND;27
6136 KS;10
7462 XA;95
1081 KE;23
7005 BN;9
7418 AV;47
7600 AM;12
6582 AG;9
3864 ED;16
5281 RE;20
3565 BL;10
6631 KK;20
6666 MP;7
3241 MD;5
3224 AT;9
1119 NC;101
6651 KR;40
6651 KR;40
6651 KR;40
8014 AH;30-32
8253 EP;20
3941 BZ;2
3705 BB;201
2627 AX;4
2627 AW;15
4465 AX;40
1111 AA;
3063 NJ;19
2718 SZ;47
1791 CA;14
2627 AN;15
2627 AX;1 a
1181 DN;2
5441 PS;1
2641 KG;63
4794 RM;4
7621 XS;71
8485 JC;37
6851 EJ;1
6836 BH;26
5281 RS;46
4927 RL;1
7451 PJ;44
4462 GP;33
4462 GP;33
4462 GS;33
4462 GP;33
4462 GP;33
4462 GP;33
4704 SB;2
4704 SB;2
